iter	Passed	Remaining
0	2	243
1	4	217
2	6	207
3	8	200
4	10	194
5	12	189
6	13	185
7	15	183
8	18	191
9	20	188
10	22	185
11	24	182
12	26	179
13	28	176
14	30	173
15	33	176
16	35	173
17	37	169
18	39	166
19	40	163
20	42	160
21	44	158
22	46	155
23	49	156
24	51	153
25	53	151
26	54	148
27	56	145
28	58	143
29	60	140
30	62	138
31	65	138
32	67	136
33	68	133
34	70	131
35	72	128
36	74	127
37	77	126
38	80	125
39	82	123
40	84	121
41	86	119
42	88	116
43	89	114
44	91	112
45	94	111
46	96	109
47	98	106
48	99	103
49	101	101
50	103	99
51	105	96
52	106	94
53	108	92
54	110	90
55	112	88
56	114	86
57	116	84
58	118	82
59	120	80
60	122	78
61	123	75
62	125	73
63	127	71
64	129	69
65	131	67
66	132	65
67	134	63
68	136	61
69	138	59
70	140	57
71	142	55
72	144	53
73	146	51
74	147	49
75	149	47
76	151	45
77	153	43
78	155	41
79	157	39
80	159	37
81	160	35
82	162	33
83	164	31
84	166	29
85	167	27
86	170	25
87	172	23
88	174	21
89	175	19
90	177	17
91	179	15
92	181	13
93	182	11
94	184	9
95	186	7
96	188	5
97	190	3
98	192	1
99	193	0
