iter	Passed	Remaining
0	3	312
1	5	278
2	7	244
3	10	261
4	12	244
5	14	229
6	16	221
7	19	219
8	20	209
9	22	204
10	25	205
11	28	209
12	31	209
13	33	203
14	34	198
15	36	193
16	40	199
17	43	196
18	45	193
19	47	190
20	49	186
21	51	181
22	54	181
23	55	177
24	57	172
25	61	173
26	62	168
27	64	164
28	65	160
29	69	161
30	72	161
31	74	159
32	76	156
33	78	152
34	81	150
35	84	150
36	87	148
37	89	145
38	91	143
39	93	140
40	95	137
41	97	133
42	100	132
43	102	130
44	106	130
45	108	126
46	109	123
47	112	121
48	116	121
49	119	119
50	122	117
51	123	114
52	125	111
53	127	108
54	129	106
55	132	103
56	133	100
57	135	98
58	137	95
59	138	92
60	140	89
61	142	87
62	145	85
63	147	83
64	149	80
65	151	78
66	153	75
67	163	76
68	169	76
69	172	73
70	176	71
71	177	69
72	180	66
73	187	65
74	192	64
75	196	61
76	200	59
77	203	57
78	208	55
79	210	52
80	212	49
81	214	47
82	216	44
83	218	41
84	221	39
85	240	39
86	244	36
87	247	33
88	252	31
89	254	28
90	257	25
91	262	22
92	269	20
93	278	17
94	285	15
95	290	12
96	293	9
97	295	6
98	297	3
99	299	0
