iter	Passed	Remaining
0	2	226
1	4	205
2	6	201
3	8	199
4	10	194
5	12	190
6	13	185
7	15	182
8	17	179
9	19	176
10	21	173
11	23	172
12	25	169
13	27	167
14	29	166
15	31	164
16	33	162
17	35	159
18	36	157
19	38	155
20	40	153
21	42	151
22	45	151
23	46	148
24	48	146
25	50	144
26	52	141
27	54	140
28	56	139
29	58	137
30	60	135
31	62	133
32	64	131
33	66	128
34	68	127
35	70	124
36	72	122
37	74	120
38	75	118
39	77	116
40	79	114
41	81	112
42	83	110
43	85	108
44	87	106
45	89	104
46	91	102
47	93	100
48	94	98
49	96	96
50	98	94
51	100	92
52	101	90
53	103	87
54	105	86
55	107	84
56	109	82
57	110	80
58	112	78
59	114	76
60	116	74
61	118	72
62	120	70
63	122	68
64	124	66
65	126	64
66	127	62
67	129	61
68	132	59
69	134	57
70	136	55
71	138	53
72	140	51
73	142	49
74	143	47
75	145	45
76	147	44
77	149	42
78	150	40
79	152	38
80	154	36
81	156	34
82	158	32
83	159	30
84	161	28
85	163	26
86	165	24
87	167	22
88	169	20
89	171	19
90	172	17
91	174	15
92	176	13
93	178	11
94	180	9
95	182	7
96	184	5
97	185	3
98	187	1
99	189	0
