iter	RMSE
0	1482.474257
1	1454.2787
2	1427.796596
3	1403.23479
4	1379.900267
5	1358.951446
6	1340.524119
7	1322.184577
8	1303.706914
9	1286.923676
10	1272.987754
11	1259.875131
12	1247.140704
13	1235.689683
14	1225.421215
15	1214.637579
16	1205.110947
17	1196.335675
18	1188.571237
19	1182.358723
20	1175.610928
21	1169.436217
22	1163.75358
23	1158.619626
24	1155.218197
25	1150.455342
26	1146.65076
27	1142.48008
28	1138.538453
29	1135.304197
30	1131.986757
31	1128.86289
32	1126.21992
33	1123.568859
34	1121.448032
35	1119.35099
36	1117.167247
37	1115.097421
38	1113.214043
39	1111.659048
40	1110.079582
41	1108.964794
42	1107.691363
43	1106.229184
44	1105.007103
45	1103.565809
46	1102.362345
47	1101.162253
48	1100.188215
49	1099.256667
50	1098.275855
51	1097.620584
52	1096.752028
53	1095.664326
54	1094.834401
55	1094.124789
56	1093.251353
57	1092.615256
58	1092.018913
59	1091.497313
60	1091.004271
61	1090.40972
62	1089.648788
63	1088.940224
64	1088.218636
65	1087.636084
66	1087.227324
67	1086.813201
68	1086.4301
69	1085.925879
70	1085.313173
71	1085.129549
72	1084.472022
73	1084.036252
74	1083.509718
75	1082.764262
76	1082.191614
77	1081.863042
78	1081.460342
79	1080.966337
80	1080.396304
81	1080.092782
82	1079.508298
83	1079.241878
84	1078.759943
85	1078.247577
86	1077.912153
87	1077.583836
88	1077.307229
89	1077.008953
90	1076.639938
91	1076.435059
92	1075.939352
93	1074.733264
94	1074.405105
95	1074.165749
96	1073.946987
97	1073.801695
98	1073.618339
99	1073.037438
