Item_Weight,Item_Fat_Content,Item_Type,Item_MRP,Outlet_Size,Outlet_Location_Type,Outlet_Type,Item_Outlet_Sales,Outlet_Age
14.3,Regular,Frozen Foods,79.4302,High,Tier 3,Supermarket Type1,1743.0644,36
7.93,Low Fat,Health and Hygiene,42.7086,Small,Tier 1,Supermarket Type1,356.8688,26
14.5,Regular,Canned,42.0454,Medium,Tier 1,Supermarket Type1,377.5086,24
,Low Fat,Soft Drinks,173.7054,Medium,Tier 3,Supermarket Type3,5778.4782,38
10.195,Low Fat,Meat,197.511,Small,Tier 2,Supermarket Type1,2356.932,19
9.5,Regular,Soft Drinks,32.49,Medium,Tier 1,Supermarket Type1,865.54,24
,Low Fat,Canned,209.027,Medium,Tier 3,Supermarket Type3,4613.994,38
10.5,Regular,Snack Foods,142.0154,Medium,Tier 3,Supermarket Type2,2410.8618,14
14.0,Low Fat,Baking Goods,103.1332,Medium,Tier 3,Supermarket Type2,1948.1308,14
8.51,Regular,Household,192.1478,Medium,Tier 3,Supermarket Type2,1937.478,14
8.85,Regular,Household,103.7964,,Tier 3,Grocery Store,210.3928,25
,Low Fat,Household,254.1014,Small,Tier 1,Grocery Store,255.0014,38
10.8,Low Fat,Snack Foods,240.5222,,Tier 2,Supermarket Type1,4541.4218,16
9.8,Regular,Baking Goods,49.2008,High,Tier 3,Supermarket Type1,657.8104,36
14.15,Low Fat,Dairy,52.0982,Small,Tier 1,Supermarket Type1,578.5802,26
6.825,Low Fat,Health and Hygiene,264.3226,Small,Tier 2,Supermarket Type1,4229.1616,19
7.07,Regular,Snack Foods,115.5834,,Tier 2,Supermarket Type1,1267.0174,21
11.15,Regular,Baking Goods,103.2648,Small,Tier 2,Supermarket Type1,2388.8904,19
18.85,Low Fat,Dairy,120.344,Medium,Tier 1,Supermarket Type1,1797.66,24
,Regular,Fruits and Vegetables,111.1886,Medium,Tier 3,Supermarket Type3,4447.544,38
13.65,Regular,Frozen Foods,196.2426,,Tier 2,Supermarket Type1,2570.6538,21
7.96,Low Fat,Canned,162.4894,High,Tier 3,Supermarket Type1,1779.6834,36
13.15,Low Fat,Snack Foods,182.695,,Tier 2,Supermarket Type1,4211.185,21
13.3,Low Fat,Frozen Foods,151.6708,Medium,Tier 1,Supermarket Type1,3912.2408,24
6.235,Low Fat,Household,261.991,,Tier 2,Supermarket Type1,2366.919,16
,Low Fat,Soft Drinks,50.2324,Medium,Tier 3,Supermarket Type3,1298.31,38
,Low Fat,Seafood,151.005,Small,Tier 1,Grocery Store,149.805,38
9.5,Low Fat,Frozen Foods,228.4668,Medium,Tier 1,Supermarket Type1,3916.2356,24
20.6,Regular,Fruits and Vegetables,188.0556,,Tier 2,Supermarket Type1,2065.3116,16
13.85,Low Fat,Breakfast,231.43,Medium,Tier 1,Supermarket Type1,3029.39,24
15.5,Regular,Frozen Foods,49.6692,Small,Tier 1,Supermarket Type1,788.3072,26
11.6,Low Fat,Frozen Foods,172.5106,Small,Tier 1,Supermarket Type1,2566.659,26
16.5,Low Fat,Snack Foods,142.4128,Small,Tier 2,Supermarket Type1,575.2512,19
8.235,Low Fat,Health and Hygiene,184.795,Small,Tier 2,Supermarket Type1,1464.76,19
,Regular,Baking Goods,154.1656,Small,Tier 1,Grocery Store,617.8624,38
13.65,Low Fat,Snack Foods,81.1302,High,Tier 3,Supermarket Type1,792.302,36
17.6,Low Fat,Breads,47.2402,,Tier 2,Supermarket Type1,505.3422,21
18.7,Regular,Frozen Foods,121.2072,Small,Tier 2,Supermarket Type1,1470.0864,19
7.72,Regular,Fruits and Vegetables,76.8986,,Tier 2,Supermarket Type1,467.3916,21
21.25,Regular,Meat,182.3608,Small,Tier 1,Supermarket Type1,551.2824,26
12.35,Low Fat,Baking Goods,79.2328,,Tier 3,Grocery Store,154.4656,25
12.5,Regular,Starchy Foods,128.102,Small,Tier 2,Supermarket Type1,885.514,19
16.85,Low Fat,Snack Foods,90.6488,,Tier 2,Supermarket Type1,633.8416,16
8.71,Low Fat,Canned,93.7778,High,Tier 3,Supermarket Type1,1783.6782,36
7.55,Low Fat,Canned,152.334,Small,Tier 2,Supermarket Type1,2603.278,19
13.5,Regular,Baking Goods,85.154,,Tier 2,Supermarket Type1,605.878,16
7.935,Low Fat,Dairy,51.535,,Tier 2,Supermarket Type1,848.895,21
10.65,Regular,Fruits and Vegetables,54.0272,Small,Tier 1,Supermarket Type1,447.4176,26
13.0,Regular,Household,254.1014,,Tier 2,Supermarket Type1,3315.0182,16
9.21,Low Fat,Fruits and Vegetables,123.1414,Small,Tier 1,Supermarket Type1,4264.449,26
