Item_Weight,Item_Fat_Content,Item_Type,Item_MRP,Outlet_Size,Outlet_Location_Type,Outlet_Type,Item_Outlet_Sales,Outlet_Age
9.5,Regular,Fruits and Vegetables,171.3448,Medium,Tier 1,Supermarket Type1,2386.2272,24
18.0,Low Fat,Household,170.5422,,Tier 2,Supermarket Type1,3103.9596,21
17.6,Regular,Meat,111.7202,Small,Tier 1,Supermarket Type1,1125.202,26
8.325,Low Fat,Fruits and Vegetables,41.6138,,Tier 2,Supermarket Type1,284.2966,21
12.85,Low Fat,Snack Foods,155.563,Small,Tier 1,Supermarket Type1,4224.501,26
,Regular,Fruits and Vegetables,225.2088,Small,Tier 1,Grocery Store,447.4176,38
,Low Fat,Dairy,171.3422,Small,Tier 1,Grocery Store,862.211,38
12.15,Regular,Fruits and Vegetables,190.6872,,Tier 2,Supermarket Type1,2269.0464,16
13.85,Low Fat,Others,41.048,Small,Tier 1,Supermarket Type1,639.168,26
,Regular,Snack Foods,230.9984,Medium,Tier 3,Supermarket Type3,9267.936,38
20.0,Regular,Baking Goods,169.6132,,Tier 3,Grocery Store,169.1132,25
7.825,Low Fat,Meat,62.7826,Medium,Tier 3,Supermarket Type2,1162.4868,14
19.25,Low Fat,Household,35.5558,High,Tier 3,Supermarket Type1,305.6022,36
6.11,Regular,Soft Drinks,43.0086,Medium,Tier 1,Supermarket Type1,713.7376,24
16.35,Low Fat,Household,257.6646,Small,Tier 1,Supermarket Type1,2061.3168,26
15.75,Low Fat,Hard Drinks,252.7382,High,Tier 3,Supermarket Type1,3280.3966,36
,Regular,Fruits and Vegetables,106.2596,Medium,Tier 3,Supermarket Type3,1402.1748,38
17.7,Regular,Fruits and Vegetables,80.9276,Medium,Tier 3,Supermarket Type2,487.3656,14
21.25,Low Fat,Health and Hygiene,231.23,,Tier 2,Supermarket Type1,3029.39,16
17.25,Regular,Snack Foods,97.0068,Small,Tier 1,Supermarket Type1,1846.9292,26
14.5,Regular,Breads,260.4594,,Tier 2,Supermarket Type1,5494.8474,21
8.02,Low Fat,Household,157.7972,High,Tier 3,Supermarket Type1,1713.7692,36
12.35,Low Fat,Canned,57.3246,,Tier 2,Supermarket Type1,1332.2658,16
16.75,Low Fat,Health and Hygiene,190.8162,,Tier 2,Supermarket Type1,2886.243,21
5.11,Low Fat,Household,161.721,Small,Tier 1,Supermarket Type1,2446.815,26
15.1,Low Fat,Household,139.7496,High,Tier 3,Supermarket Type1,3952.1888,36
,Low Fat,Household,99.67,Medium,Tier 3,Supermarket Type3,2596.62,38
8.5,Low Fat,Canned,50.3324,,Tier 2,Supermarket Type1,675.1212,21
10.0,Regular,Frozen Foods,231.7668,High,Tier 3,Supermarket Type1,460.7336,36
16.6,Low Fat,Fruits and Vegetables,173.5738,Small,Tier 2,Supermarket Type1,1911.5118,19
14.6,Regular,Fruits and Vegetables,109.7254,Medium,Tier 3,Supermarket Type2,651.1524,14
19.1,Low Fat,Dairy,40.2138,,Tier 3,Grocery Store,81.2276,25
14.8,Low Fat,Health and Hygiene,193.0794,Small,Tier 2,Supermarket Type1,3901.588,19
20.85,Low Fat,Snack Foods,197.5452,Small,Tier 2,Supermarket Type1,4306.3944,19
16.0,Regular,Frozen Foods,88.9856,High,Tier 3,Supermarket Type1,1669.8264,36
,Low Fat,Snack Foods,118.9124,Medium,Tier 3,Supermarket Type3,2844.2976,38
12.3,Low Fat,Baking Goods,37.2874,High,Tier 3,Supermarket Type1,705.748,36
15.7,Regular,Canned,112.0202,,Tier 2,Supermarket Type1,3150.5656,16
7.81,Regular,Canned,123.1046,Small,Tier 1,Supermarket Type1,871.5322,26
8.38,Regular,Baking Goods,111.857,Medium,Tier 1,Supermarket Type1,2966.139,24
14.0,Low Fat,Health and Hygiene,129.531,Medium,Tier 3,Supermarket Type2,2077.296,14
15.5,Regular,Frozen Foods,50.9692,Medium,Tier 3,Supermarket Type2,394.1536,14
8.395,Low Fat,Hard Drinks,251.504,,Tier 2,Supermarket Type1,7084.112,16
7.85,Low Fat,Hard Drinks,145.2444,Small,Tier 1,Supermarket Type1,1451.444,26
13.15,Low Fat,Breads,83.5566,Small,Tier 1,Supermarket Type1,1268.349,26
10.1,Regular,Fruits and Vegetables,225.6088,,Tier 2,Supermarket Type1,4250.4672,16
15.7,Low Fat,Household,59.4562,Small,Tier 1,Supermarket Type1,829.5868,26
11.8,Regular,Frozen Foods,178.5344,,Tier 2,Supermarket Type1,3390.2536,21
14.65,Regular,Snack Foods,52.8666,Small,Tier 2,Supermarket Type1,461.3994,19
18.0,Low Fat,Snack Foods,145.1418,,Tier 2,Supermarket Type1,2648.5524,16
20.25,Regular,Baking Goods,240.8538,Small,Tier 2,Supermarket Type1,7931.6754,19
