iter	Passed	Remaining
0	2	2338
1	4	2067
2	5	1918
3	7	1845
4	8	1736
5	10	1670
6	11	1576
7	12	1509
8	13	1531
9	15	1527
10	16	1517
11	18	1502
12	19	1489
13	21	1479
14	22	1472
15	23	1463
16	25	1457
17	26	1451
18	28	1455
19	29	1467
20	31	1459
21	32	1454
22	34	1445
23	35	1438
24	36	1431
25	38	1425
26	39	1419
27	40	1416
28	42	1417
29	43	1392
30	44	1395
31	46	1391
32	47	1389
33	48	1384
34	50	1382
35	51	1378
36	52	1375
37	54	1371
38	55	1368
39	56	1351
40	57	1354
41	59	1357
42	60	1354
43	62	1351
44	63	1352
45	65	1353
46	66	1356
47	68	1353
48	69	1351
49	70	1348
50	72	1350
51	73	1348
52	75	1352
53	77	1349
54	78	1346
55	79	1346
56	81	1349
57	82	1346
58	84	1345
59	85	1343
60	86	1329
61	87	1330
62	89	1333
63	91	1338
64	92	1337
65	94	1334
66	95	1324
67	96	1324
68	97	1321
69	99	1318
70	100	1316
71	102	1319
72	103	1318
73	105	1317
74	106	1315
75	107	1312
76	108	1306
77	110	1303
78	111	1300
79	112	1299
80	114	1297
81	115	1295
82	117	1294
83	118	1292
84	119	1289
85	120	1284
86	122	1283
87	123	1280
88	125	1284
89	126	1282
90	128	1279
91	129	1277
92	130	1276
93	132	1275
94	133	1273
95	134	1271
96	136	1267
97	137	1266
98	138	1262
99	140	1260
100	141	1257
101	142	1255
102	143	1253
103	145	1251
104	147	1253
105	148	1252
106	149	1251
107	151	1252
108	153	1250
109	154	1248
110	155	1244
111	156	1242
112	157	1239
113	159	1238
114	160	1236
115	162	1237
116	164	1237
117	165	1237
118	167	1239
119	169	1241
120	171	1244
121	172	1244
122	174	1245
123	176	1246
124	177	1244
125	179	1243
126	180	1241
127	182	1240
128	183	1238
129	184	1236
130	186	1234
131	187	1233
132	188	1231
133	190	1230
134	192	1230
135	193	1231
136	195	1231
137	196	1229
138	197	1224
139	198	1222
140	200	1220
141	201	1218
