iter	Passed	Remaining
0	2	2824
1	4	2242
2	6	2014
3	7	1893
4	9	1907
5	11	1866
6	12	1816
7	14	1777
8	15	1755
9	17	1750
10	19	1727
11	20	1712
12	23	1778
13	25	1822
14	28	1840
15	29	1817
16	30	1791
17	32	1791
18	34	1772
19	35	1751
20	37	1732
21	38	1717
22	40	1702
23	41	1697
24	43	1684
25	44	1672
26	46	1674
27	47	1665
28	49	1654
29	51	1649
30	53	1661
31	55	1667
32	57	1678
33	59	1677
34	60	1678
35	63	1688
36	64	1687
37	66	1687
38	69	1704
39	70	1703
40	72	1704
41	74	1704
42	77	1720
43	79	1719
44	81	1722
45	82	1714
46	84	1704
47	85	1696
48	87	1691
49	88	1683
50	90	1675
51	92	1678
52	92	1657
53	94	1650
54	96	1650
55	97	1644
56	98	1637
57	100	1630
58	101	1624
59	103	1620
60	105	1618
61	106	1618
62	108	1612
63	109	1606
64	111	1601
65	112	1595
66	114	1589
67	115	1584
68	117	1581
69	118	1577
70	120	1578
71	122	1573
72	124	1575
73	125	1571
74	127	1566
75	128	1561
76	129	1557
77	131	1552
78	133	1551
79	135	1559
80	137	1554
81	138	1549
82	139	1545
83	141	1541
84	142	1536
85	144	1532
86	145	1528
87	147	1524
88	148	1521
89	150	1522
90	152	1518
91	153	1515
92	154	1510
93	156	1506
94	157	1502
95	159	1497
96	160	1494
97	162	1491
98	163	1489
99	166	1499
100	168	1501
101	170	1501
102	171	1497
103	173	1494
104	174	1490
105	176	1490
106	179	1498
107	181	1495
108	182	1491
109	183	1487
110	185	1484
111	186	1480
112	188	1477
113	189	1475
114	191	1471
115	192	1469
116	194	1469
117	196	1466
118	197	1463
119	199	1459
120	200	1456
121	201	1452
122	203	1449
123	204	1446
124	206	1443
125	207	1441
126	209	1441
127	211	1438
128	212	1435
129	214	1432
130	215	1429
131	216	1426
132	218	1423
133	219	1420
134	221	1417
135	222	1416
136	224	1414
137	226	1412
138	227	1409
139	228	1405
140	230	1403
141	231	1400
142	233	1398
143	234	1395
144	236	1392
145	237	1389
146	239	1390
147	241	1387
148	242	1384
149	244	1383
150	245	1383
151	247	1382
152	249	1381
153	251	1379
154	253	1379
155	254	1377
156	255	1374
157	257	1371
158	258	1369
159	260	1366
160	261	1364
161	263	1361
162	264	1358
163	266	1356
164	267	1355
165	269	1354
166	270	1351
167	272	1348
168	273	1346
169	275	1343
170	276	1340
171	278	1338
172	279	1335
173	280	1333
174	282	1333
175	284	1331
176	285	1328
177	287	1326
178	288	1323
179	289	1321
180	291	1318
181	292	1315
182	294	1313
183	295	1311
184	297	1311
185	299	1309
186	300	1307
187	302	1304
188	303	1302
189	304	1299
190	306	1297
191	307	1294
192	309	1292
193	310	1290
194	312	1290
195	314	1288
196	315	1286
197	316	1283
198	318	1281
199	319	1279
200	321	1277
201	323	1278
202	325	1279
203	327	1278
204	329	1276
205	330	1273
206	331	1271
207	333	1269
208	334	1267
209	336	1264
210	337	1262
211	339	1260
212	340	1258
213	342	1258
214	344	1256
215	345	1254
216	347	1252
217	348	1249
218	349	1247
219	351	1245
220	352	1242
221	354	1240
222	355	1238
223	357	1237
224	358	1235
225	360	1233
226	361	1231
227	363	1229
228	364	1227
229	365	1225
230	367	1223
231	368	1221
232	370	1219
233	372	1218
234	373	1215
235	375	1214
236	376	1212
237	378	1210
238	379	1208
239	380	1206
240	382	1203
241	383	1202
242	385	1201
243	387	1199
244	388	1197
245	389	1195
246	391	1193
247	392	1191
248	394	1189
249	395	1187
