iter	RMSE
0	0.9727470563
1	0.9536737787
2	0.9351958135
3	0.9182844965
4	0.9027584131
5	0.8881128145
6	0.87414383
7	0.8614089096
8	0.8497548001
9	0.8387934345
10	0.8293497261
11	0.8201460245
12	0.8123333094
13	0.8046095365
14	0.7973607683
15	0.7908828627
16	0.7849964206
17	0.7795051644
18	0.7743539573
19	0.7698159524
20	0.7653775977
21	0.7612682488
22	0.7575067871
23	0.7536390401
24	0.7504621681
25	0.7476795668
26	0.7449754219
27	0.7425494408
28	0.7401631361
29	0.7378184299
30	0.7356550374
31	0.7338728043
32	0.7322689766
33	0.7307015157
34	0.7291333561
35	0.7278262737
36	0.7264534754
37	0.725178824
38	0.7240685319
39	0.7229067737
40	0.721972619
41	0.7210703899
42	0.720141708
43	0.7193166164
44	0.7183253424
45	0.7172340714
46	0.7164237033
47	0.7157506951
48	0.7149143703
49	0.714368411
50	0.7137712771
51	0.7131165943
52	0.7128798408
53	0.7120069633
54	0.7114283128
55	0.7104097078
56	0.7099424277
57	0.7092739409
58	0.7086832557
59	0.7080173451
60	0.707625427
61	0.7070179763
62	0.7066292343
63	0.7061718804
64	0.705853246
65	0.705432635
66	0.7050024299
67	0.7043073817
68	0.7039217628
69	0.7036039358
70	0.7033630728
71	0.7030520721
72	0.7022016633
73	0.7015110017
74	0.7012259894
75	0.7008965793
76	0.7006235156
77	0.7001632288
78	0.6998327606
79	0.6995054474
80	0.6990268077
81	0.6986886658
82	0.6981524758
83	0.6979418269
84	0.6976726441
85	0.6973027374
86	0.6969360002
87	0.6965558594
88	0.6962694168
89	0.6959030372
90	0.6955509002
91	0.6953413504
92	0.6949391389
93	0.6946379982
94	0.69435921
95	0.6941872875
96	0.694023917
97	0.6936980928
98	0.6932908345
99	0.6930093445
100	0.6926364165
101	0.6923372188
102	0.6920221584
103	0.6917109377
104	0.6912767319
105	0.6909967094
106	0.690834591
107	0.6904981305
108	0.6902082246
109	0.6899680046
110	0.6897624334
111	0.6893536824
112	0.6892087933
113	0.6887678278
114	0.6884942708
115	0.6881629373
116	0.6879586442
117	0.6877350496
118	0.6875293439
119	0.6870919049
120	0.6868027885
121	0.6864477579
122	0.686183319
123	0.6858929026
124	0.685750808
125	0.6856181006
126	0.6853351419
127	0.6850185908
128	0.6846454336
129	0.6843984864
130	0.6841831936
131	0.6837743659
132	0.6836041574
133	0.6833876479
134	0.6830471663
135	0.6827247511
136	0.6823117272
137	0.6819316582
138	0.6816549329
139	0.6814066642
140	0.681141839
141	0.6808698967
142	0.6806093554
143	0.6804222187
144	0.6799948081
145	0.6796769841
146	0.6793263302
147	0.6790779795
148	0.6788135832
149	0.6782679062
150	0.6780643841
151	0.6776808742
152	0.6773646674
153	0.6768698784
154	0.6765545597
155	0.6763905286
156	0.676120151
157	0.675635689
158	0.6754571477
159	0.675207309
160	0.6746712397
161	0.6744306743
162	0.6743051487
163	0.6737432895
164	0.6734521323
165	0.6732796583
166	0.6730952099
167	0.6729928924
168	0.6728208238
169	0.6723469285
170	0.6720082595
171	0.671857231
172	0.6715497946
173	0.6713644119
174	0.6710503664
175	0.6707249101
176	0.6704001913
177	0.6700605069
178	0.6696186742
179	0.669435942
180	0.6692503645
181	0.6691511023
182	0.6687804483
183	0.6683723493
184	0.6680263712
185	0.667723541
186	0.6675437307
187	0.6673559318
188	0.6670163552
189	0.6668573158
190	0.666604933
191	0.6663359218
192	0.66602971
193	0.6657117247
194	0.6654365818
195	0.6650185301
196	0.6647985061
197	0.6644869284
198	0.6640326879
199	0.6638357881
200	0.6634716816
201	0.6631482117
202	0.6629969901
203	0.6627705773
204	0.662646834
205	0.6623804877
206	0.6622175957
207	0.6620473103
208	0.6617573469
209	0.6615190993
210	0.6612777955
211	0.6609989702
212	0.6608364396
213	0.6605647968
214	0.6604191411
215	0.6601014939
216	0.6599021722
217	0.6596918725
218	0.6594443288
219	0.6593260564
220	0.6589618928
221	0.6587478045
222	0.6585891266
223	0.6582561523
224	0.6580640165
225	0.6576453779
226	0.6574314577
227	0.6572694283
228	0.65699962
229	0.6566231625
230	0.6563258659
231	0.6560588527
232	0.6557770415
233	0.6555848758
234	0.6554922244
235	0.6553057313
236	0.6550608773
237	0.6549019849
238	0.6546236246
239	0.6544022474
240	0.6542146442
241	0.6540154357
242	0.6536505662
243	0.6533131563
244	0.6531005746
245	0.6528717004
246	0.6525707681
247	0.652281655
248	0.6518745174
249	0.6515793809
250	0.6513420865
251	0.6511245133
252	0.6509086885
253	0.6506272701
254	0.650478085
255	0.6500966165
256	0.6499743748
257	0.6495712695
258	0.6494344224
259	0.6491581161
260	0.6488540121
261	0.6486835176
262	0.6485694718
263	0.6482438142
264	0.6479948357
265	0.6478178662
266	0.6475754299
267	0.64721555
268	0.6469274119
269	0.6466882648
270	0.6465530056
271	0.6462547745
272	0.6460348957
273	0.6458021944
274	0.645496907
275	0.6453053735
276	0.6450141945
277	0.6448589911
278	0.6445686098
279	0.6442701973
280	0.6438441799
281	0.6435389467
282	0.6433263259
283	0.6429963518
284	0.64276789
285	0.6424002652
286	0.6422102558
287	0.6419577597
288	0.6417220562
289	0.6415002314
290	0.6411646659
291	0.641036731
292	0.6406941647
293	0.6404729102
294	0.6402967374
295	0.6400430494
296	0.6399264407
297	0.6396628929
298	0.6394119195
299	0.6391911007
300	0.638987408
301	0.6386027364
302	0.6384658311
303	0.637915681
304	0.6377233876
305	0.6376470814
306	0.6374798729
307	0.6373305473
308	0.6371743049
309	0.6369449493
310	0.636723159
311	0.6364975379
312	0.6363037103
313	0.6359683963
314	0.6357980075
315	0.6355379097
316	0.6352775922
317	0.6349990199
318	0.6348636606
319	0.6344504173
320	0.6342368474
321	0.6340820245
322	0.6337861701
323	0.6335947601
324	0.6335062496
325	0.6333500508
326	0.6331113101
327	0.6329490435
328	0.6326462446
329	0.6325140725
330	0.6321011428
331	0.6319628583
332	0.6318094435
333	0.6317099464
334	0.6313752828
335	0.6312281628
336	0.6309228367
337	0.6305342009
