iter	RMSE
0	0.9755505056
1	0.9561646417
2	0.9378736058
3	0.9198589289
4	0.9043470891
5	0.8895745438
6	0.8759355328
7	0.8629867362
8	0.8517202061
9	0.8408948245
10	0.8302111811
11	0.8233948916
12	0.8153201565
13	0.8074578059
14	0.7997627955
15	0.7925740556
16	0.7866129702
17	0.7808985377
18	0.7756319551
19	0.7703404827
20	0.7656062773
21	0.7611793865
22	0.757357146
23	0.7536618779
24	0.7500701284
25	0.7466941559
26	0.7438447624
27	0.7410624185
28	0.7382167347
29	0.7360281077
30	0.7337464225
31	0.7315566406
32	0.7294088833
33	0.7278961826
34	0.725995579
35	0.7241069221
36	0.722539388
37	0.7208873427
38	0.7197031751
39	0.7184287765
40	0.7169075436
41	0.7154554297
42	0.7143646255
43	0.7132622663
44	0.7120888459
45	0.7112042399
46	0.7104601244
47	0.7095785531
48	0.7091268424
49	0.7083896764
50	0.7081046169
51	0.707343487
52	0.706662333
53	0.7061329654
54	0.7055881883
55	0.7049191541
56	0.7040166146
57	0.7034392521
58	0.7030114427
59	0.7025337618
60	0.7023776499
61	0.7018518052
62	0.7010909368
63	0.7006095303
64	0.7000548283
65	0.6998306678
66	0.6994264498
67	0.6992417479
68	0.6988286621
69	0.698553527
70	0.6979050537
71	0.6974643467
72	0.6967433558
73	0.6962002898
74	0.6959752375
75	0.6955666893
76	0.6951917313
77	0.6948584737
78	0.694420047
79	0.6941185153
80	0.6937349202
81	0.693495138
82	0.6931340854
83	0.6929014479
84	0.6924717913
85	0.6918966666
86	0.6917225521
87	0.6913297884
88	0.6910518586
89	0.6906856666
90	0.6904175736
91	0.6901032999
92	0.6899279072
93	0.6897235985
94	0.6896243176
95	0.6890262838
96	0.6887190216
97	0.6884047927
98	0.6881897031
99	0.6879165935
100	0.6876930268
101	0.6872835119
102	0.6871972551
103	0.6870797149
104	0.6868650137
105	0.6866826734
106	0.6864497532
107	0.6861838627
108	0.6858251849
109	0.6855818654
110	0.68518017
111	0.6848561375
112	0.6844257435
113	0.6841576198
114	0.6839499834
115	0.683725927
116	0.6835327953
117	0.6833659493
118	0.6829113586
119	0.6826179662
120	0.6824630005
121	0.6820539439
122	0.6818708943
123	0.6818578803
124	0.6816677413
125	0.6812692795
126	0.6811984423
127	0.680979673
128	0.6807516717
129	0.6804981547
130	0.6802162582
131	0.679871732
132	0.6795041069
133	0.6793373349
134	0.6789808327
135	0.6788111901
136	0.6784743927
137	0.6782129341
138	0.6778546231
139	0.6778173945
140	0.6774131798
141	0.6770403994
142	0.676662353
143	0.6764182574
144	0.6761414096
145	0.6759713029
146	0.6758781523
147	0.675722526
148	0.6755860437
149	0.6753832741
150	0.6751627394
151	0.6747869139
152	0.6743643415
153	0.6740119268
154	0.6738117854
155	0.6734563331
156	0.6732444759
157	0.6729252218
158	0.6728981384
159	0.6725614739
160	0.6724276982
161	0.6722659505
162	0.6719680467
163	0.6718502169
164	0.6714563886
165	0.6713220202
166	0.6710734358
167	0.6705630174
168	0.6701306963
169	0.6698467784
170	0.6695605517
171	0.6693209842
172	0.6688824061
173	0.6684606499
174	0.6681915997
175	0.667806603
176	0.6674854776
177	0.6671400452
178	0.6668131009
179	0.666615828
180	0.6663346431
181	0.666046902
182	0.6655741777
183	0.6651759913
184	0.6650024002
185	0.6646788155
186	0.6643850044
187	0.6638754909
188	0.6635566061
189	0.6633492158
190	0.6630429216
191	0.6628847411
192	0.6626456014
193	0.6624516916
194	0.6619166554
195	0.6614984559
196	0.6611100728
197	0.6606099814
198	0.6599367076
199	0.6596098488
200	0.6593077263
201	0.6591277437
202	0.6589468096
203	0.6586933227
204	0.658159458
205	0.6578579177
206	0.6577593189
207	0.6574675607
208	0.6573087425
209	0.6569152623
210	0.6565838678
211	0.6561290558
212	0.655808026
213	0.6555020066
214	0.6552846511
215	0.6548110167
216	0.6545276563
217	0.6543534067
218	0.6540525199
219	0.6537699395
220	0.653455914
221	0.6530026201
222	0.6526205186
223	0.6523417436
224	0.6520607013
225	0.6516751234
226	0.6512923103
227	0.6509578879
228	0.6505473074
229	0.6503455331
230	0.6499675018
231	0.6495506715
232	0.6491247374
233	0.6488776148
234	0.6487053778
235	0.648457089
236	0.6480364172
237	0.6478121632
238	0.6473617784
239	0.6471899222
240	0.6468898959
241	0.6465506257
242	0.6462360486
243	0.6459134279
244	0.6455157226
245	0.6453697344
246	0.6451315223
247	0.6448228327
248	0.6444859816
249	0.6441775154
250	0.6439265979
251	0.6436907341
252	0.6434741914
253	0.6432917379
254	0.643061949
255	0.6426401209
256	0.642372857
257	0.6420709419
258	0.6417558757
259	0.6413816284
260	0.6411914473
261	0.6409433855
262	0.6405589935
263	0.6402652355
264	0.6400751827
265	0.6398967215
266	0.6397459684
267	0.6394942689
268	0.639130887
269	0.6388649621
270	0.6386864197
271	0.6383670391
272	0.6381262232
273	0.6377892682
274	0.6376280196
275	0.6372904229
276	0.6369777453
277	0.6367619685
278	0.6365087678
279	0.6362890814
280	0.6361863737
281	0.635921879
282	0.6357259546
283	0.6353959776
284	0.6351513845
285	0.6348774899
286	0.6347653735
287	0.6342998353
288	0.6339370998
289	0.633771023
290	0.6334642638
291	0.6332770161
292	0.6329183864
293	0.6327310476
294	0.632445277
295	0.6321277352
296	0.631784824
297	0.6314494278
298	0.6310431155
299	0.6307538302
300	0.6304729864
301	0.6301931621
302	0.6300519281
303	0.629722798
304	0.6295371964
305	0.6291834628
306	0.6290667482
307	0.6287790356
308	0.6286591813
309	0.6283872548
310	0.6279670949
311	0.6278286011
312	0.6275776423
313	0.6273448973
314	0.6271549875
315	0.6269221168
316	0.6267660273
317	0.6264852286
318	0.6263231973
319	0.6261555753
320	0.625746219
321	0.6255688393
322	0.6253256245
323	0.6251686188
324	0.6249694689
325	0.6247431952
326	0.6243007773
327	0.6239708878
328	0.6237827445
329	0.6235842308
330	0.623447884
331	0.6232598533
332	0.6230918855
333	0.6227700173
334	0.6226482959
335	0.6223084006
336	0.6220101596
337	0.6217147305
338	0.6215834147
339	0.6213961127
340	0.6212536642
341	0.6210688392
342	0.6208104941
343	0.6207067144
344	0.6202878403
345	0.620142946
346	0.6198537079
347	0.6197032394
348	0.6194817617
349	0.6193264106
350	0.6191573944
351	0.6188440522
352	0.6185469182
353	0.6183708072
354	0.6182723643
355	0.6180127744
356	0.6178593723
357	0.6175844869
358	0.6174297195
359	0.6171708572
360	0.616941421
361	0.6166869333
362	0.6163888376
363	0.6161473179
364	0.6159265598
365	0.6157459307
366	0.6155446334
367	0.6153049957
368	0.6149649433
369	0.6148130844
370	0.6145599319
371	0.6143287277
372	0.6140506721
373	0.6137856802
374	0.6136110525
